team,nationality,position,potential,name 
Club Deportivo Oriente Petrolero ,Bolivia,Defensa lateral|Defensa central,Bueno,Widen Saucedo
Club Sportivo Luqueño ,Paraguay,Mediocampista central,Bueno,Blas Díaz
Club Sportivo Luqueño ,Paraguay,Delantero,Bueno,Cristian Paredes
Club River Plate Asunción ,Paraguay,Delantero,Bueno,Dionicio Pérez
Club Sportivo Luqueño ,Paraguay,Delantero,Bueno,Isidro Pitta
Sociedad Deportiva Aucas ,Ecuador,Delantero,Bueno,Jorge Palacios
Club Deportivo Oriente Petrolero ,Bolivia,Portero,Bueno,Rodrigo Banegas
Orlando City Soccer Club ,United States,Mediocampista ofensivo|Delantero central,Bueno,David Loera
Club Always Ready ,Bolivia,Mediocampista central,Bueno,Hugo Rojas
SC Paderborn 07 ,Germany,Mediocampista central,Bueno,Adrian Oeynhausen
Watford ,England,Defensa central,Bueno,Bayli Spencer-Adams
Club Brugge KV ,Senegal,Delantero,Bueno,Youssouph Badji
Deportivo Pasto ,Venezuela,Defensa lateral (lateral derecha)|Defensa central,Bueno,Leonardo Aponte
SC Heerenveen ,Netherlands,Delantero,Bueno,Rein Smit
Granada CF ,Spain,Defensa central|Mediocampista defensivo,Bueno,Pepe Sánchez
CD Tenerife ,Spain,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Álex Cruz
Club Sportivo Luqueño ,Argentina,Mediocampista central,Bueno,Walter Ortíz
AS Saint-Étienne ,Guinea Bissau,Delantero|Extremo (Extremo izquierdo),Bueno,Indjai Correia
Zamora Fútbol Club ,Venezuela,Delantero|Mediocampista lateral,Bueno,Richard Figueroa
Zamora Fútbol Club ,Venezuela,Mediocampista defensivo,Bueno,Romeri Villamizar
Caracas Fútbol Club ,Venezuela,Defensa central,Bueno,Javier Maldonado
Zamora Fútbol Club ,Venezuela,Delantero|Mediocampista lateral,Bueno,Pedro Ramírez
Zamora Fútbol Club ,Venezuela,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,Bueno,Kevin De La Hoz
Llaneros Escuela de Fútbol ,Venezuela,Mediocampista lateral|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Jhony Rodríguez
Llaneros Escuela de Fútbol ,Venezuela,Mediocampista lateral,Bueno,Junior Vargas
Club Atlético River Plate ,Uruguay,Defensa lateral (lateral derecha),Bueno,Facundo Silvera
Llaneros Escuela de Fútbol ,Venezuela,Defensa lateral (lateral derecha),Bueno,Carlos Torres
Rosario Central ,Argentina,Mediocampista lateral (Mediocampista derecho),Bueno,Alan Marinelli
Estudiantes de La Plata ,Argentina,Mediocampista defensivo,Muy bueno,David Ayala
Valenciennes FC ,France,Mediocampista central,Bueno,Noah Diliberto
Club Sol de América ,Paraguay,Mediocampista lateral,Bueno,Yonathan Samaniego
Club Atlético Grau ,Peru,Defensa lateral (lateral derecha),Bueno,Roberto Céspedes
Club Atlético Grau ,Peru,Mediocampista defensivo|Mediocampista central,Bueno,Axel Sánchez
Club Atlético Grau ,Peru,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Juan Raúl Neira
Club Sol de América ,Paraguay,Defensa lateral|Defensa central,Bueno,Marcelo Molinas
Besiktas JK ,Turkey,Mediocampista central,Bueno,Kartal Yilmaz
Trabzonspor ,Turkey,Defensa lateral|Mediocampista lateral,Bueno,Serkan Asan
New England Revolution ,United States,Extremo (Extremo izquierdo),Bueno,Damian Rivera
Sociedad Deportiva Aucas ,Colombia,Portero,Bueno,Luis Fernando Fernández
Sociedad Deportiva Aucas ,Ecuador,Defensa central,Bueno,Javier Quiñónez
Club Social Cultural y Deportivo Blooming,Bolivia,Defensa central,Bueno,Leonardo Urapuca
Free Agents ,New Zealand,Mediocampista ofensivo|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Elijah Just
FC Chambly Oise ,France,Delantero,Bueno,Bastian Badu
LDU Quito ,Ecuador,Portero,Bueno,Erik Viveros
Club Plaza de Deportes Colonia ,Uruguay,Mediocampista central,Bueno,Agustín Miranda
SV Werder Bremen ,Germany,Delantero,Bueno,Nick Woltemade
Stade Malherbe Caen ,United States,Delantero|Mediocampista lateral,Bueno,Nicholas Gioacchini
Real Racing Club ,Spain,Defensa lateral,Bueno,Sainz-Maza
Club Atlético Nacional Potosí ,Bolivia,Delantero,Bueno,José Muñóz
RC Deportivo ,Argentina,Defensa central,Bueno,Tomás Bourdal
Aragua Fútbol Club ,Venezuela,Delantero,Bueno,Guillermo Fernández
Delfín Sporting Club ,Ecuador,Extremo (Extremo izquierdo),Bueno,Alejandro Villalva
Delfín Sporting Club ,Ecuador,Mediocampista central,Bueno,César Tejena
Club Deportivo El Nacional ,Ecuador,Defensa central,Bueno,Henry Cangá
Aragua Fútbol Club ,Venezuela,Mediocampista ofensivo,Bueno,Kenny Romero
Estudiantes de La Plata ,Argentina,Extremo (Extremo izquierdo),Muy bueno,Darío Sarmiento
Deportivo Binacional ,Peru,Mediocampista lateral (Mediocampista derecho),Bueno,Joaquín Astorga
Sport Huancayo ,Peru,Portero,Bueno,Joel Pinto
Deportivo Binacional ,Paraguay,Mediocampista defensivo,Bueno,Roque Guachiré
Club Atlético Nacional Potosí ,Bolivia,Mediocampista lateral|Extremo (Extremo derecho),Bueno,Edson Pérez
Cusco Fútbol Club ,Peru,Mediocampista lateral|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Brandon Palacios
Club Bolívar ,Bolivia,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Erick Cano
Stade Rennais FC ,DR Congo,Portero,Bueno,Pépé Bonet
Antalyaspor ,Turkey,Defensa lateral|Mediocampista defensivo,Bueno,Bünyamin Balci
Fotbal Club Academica Clinceni ,Romania,Mediocampista lateral|Mediocampista ofensivo,Bueno,George Merloi
Liverpool Fútbol Club ,Uruguay,Mediocampista lateral,Bueno,Alan Medina
Godoy Cruz ,Argentina,Mediocampista lateral,Bueno,Marcelo Freites
FC Admira Wacker Mödling ,Austria,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Muhammed-Cham Saracevic
Manchester United ,England,Defensa central,Bueno,Di'Shon Bernard
Cittadella ,Italy,Portero,Bueno,Gabriele Plechero
Pisa ,Italy,Delantero|Extremo (Extremo derecho),Muy bueno,Elia Giani
Unión Española ,Venezuela,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Rafael Arace
Lokomotiv Moscow ,Russia,Delantero,Bueno,Timur Suleymanov
Estudiantes de Mérida ,Venezuela,Defensa lateral (lateral derecha),Bueno,Daniel Linárez
Athlétic Club Ajaccio ,France,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Alexis Flips
Galatasaray SK ,Turkey,Delantero|Delantero central,Bueno,Erencan Yardimci
Venezia ,Italy,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Alessandro Fiordaliso
Torino ,Ivory Coast,Defensa central,Bueno,Wilfried Singo
Çaykur Rizespor ,Turkey,Defensa central,Bueno,Burak Albayrak
Livingston FC ,Scotland,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Robbie Crawford
KAS Eupen ,Cameroon,Mediocampista defensivo,Bueno,Pierre Akono
Free Agents ,Bulgaria,Defensa lateral,Bueno,Ivan Turitsov
Toulouse Football Club ,France,Mediocampista central,Bueno,Sam Sanna
Vitesse ,Netherlands,Mediocampista central,Bueno,Patrick Vroegh
Grenoble Foot 38 ,France,Defensa lateral,Bueno,Jules Sylvestre-Brac
Extremadura UD ,Greece,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,Bueno,Charalambos Stamboulidis
FC Paços de Ferreira ,Guinea Bissau,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Matchoi Djaló
SpVgg Greuther Fürth ,Germany,Mediocampista lateral,Bueno,Jamie Leweling
Livorno ,Italy,Defensa lateral|Mediocampista lateral|Mediocampista central,Bueno,Enrico Del Prato
CD Tondela ,Portugal,Defensa central,Bueno,Jota Gonçalves
Fotbal Club Viitorul Constan?a ,Romania,Mediocampista ofensivo|Extremo (Extremo izquierdo),Bueno,Cosmin Bîrnoi
Jaguares Fútbol Club ,Colombia,Defensa central,Bueno,Kevin Riascos
Godoy Cruz ,Argentina,Mediocampista lateral,Bueno,Leandro Vella
Cittadella ,Italy,Defensa lateral,Bueno,Christian Mora
Boavista FC ,Portugal,Mediocampista central|Mediocampista ofensivo,Bueno,Miguel Reisinho
Boavista FC ,Portugal,Extremo|Extremo (Extremo izquierdo),Bueno,Breno
TSV Hartberg ,Austria,Mediocampista lateral (Mediocampista derecho),Bueno,Lukas Gabbichler
RB Leipzig ,Germany,Defensa central,Bueno,Malik Talabidi
Independiente ,Argentina,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Lucas González
SCR Altach ,Austria,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Lars Nussbaumer
Stade Malherbe Caen ,France,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,Bueno,Hugo Vandermersch
Audax Italiano ,Venezuela,Delantero,Bueno,Jesús Ramírez
Paris FC ,France,Defensa lateral,Bueno,Thomas Garcia
Oldham Athletic ,Benin,Delantero|Mediocampista lateral (Mediocampista derecho),Bueno,Désiré Segbé Azankpo
En Avant Guingamp ,Morocco,Extremo (Extremo izquierdo),Bueno,Ali Gueddar
RSC Anderlecht ,Belgium,Mediocampista ofensivo|Delantero central,Muy bueno,Anouar Ait El Hadj
Mineros de Guayana ,Venezuela,Defensa lateral|Mediocampista lateral,Bueno,Nelson Hernández
FC Zürich ,Ivory Coast,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Willie Britto
Club Atlas ,Mexico,Defensa central,Bueno,Brayton Vázquez
KAA Gent ,France,Defensa central,Bueno,Ibrahima Cissé
CF Fuenlabrada ,Spain,Portero,Bueno,Joan Femenías
Levante UD ,Spain,Delantero,Bueno,Soberón
Vitória Guimarães ,Brazil,Defensa lateral,Bueno,Lucas Soares
Atlético Nacional ,Colombia,Defensa lateral (lateral derecha),Bueno,Juan David Cabal
Sepsi OSK Sfântu Gheorghe ,Romania,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Marius ?tefanescu
Asocia?ia Fotbal Club Hermannstadt ,Romania,Defensa lateral (lateral derecha),Bueno,Raul Opru?
Zamora Fútbol Club ,Venezuela,Portero,Bueno,Luis Romero
Castellammare di Stabia ,Italy,Mediocampista central|Mediocampista ofensivo,Bueno,Alessandro Mallamo
LOSC Lille ,France,Portero,Muy bueno,Lucas Chevalier
Free Agents ,India,Mediocampista lateral|Extremo (Extremo derecho),Bueno,Devindra Pillai
FC Chambly Oise ,France,Mediocampista ofensivo,Bueno,Jayson Papeau
Fiorentina ,England,Delantero,Muy bueno,Bobby Duncan
Lech Poznan ,Poland,Mediocampista lateral,Bueno,Michal Skóras
Hannover 96 ,Germany,Mediocampista defensivo,Bueno,Niklas Tarnat
Fenerbahçe SK ,Iran,Delantero,Bueno,Allahyar Sayyadmanesh
Fenerbahçe SK ,Turkey,Defensa lateral,Bueno,Murat Saglam
LASK Linz ,Austria,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,David Schnegg
Havre Athletic Club ,France,Mediocampista ofensivo,Bueno,Ateef Konaté
U Craiova 1948 Club Sportiv ,Romania,Portero,Bueno,Andrei Marinescu
Club Brugge KV ,Belgium,Defensa lateral|Mediocampista lateral,Muy bueno,Ignace Van der Brempt
MSV Duisburg ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Arnold Budimbu
FC Augsburg ,Germany,Delantero|Extremo (Extremo izquierdo),Bueno,Maurice Malone
RB Leipzig ,Germany,Defensa central|Mediocampista defensivo|Mediocampista central,Bueno,Tom Krauß
Piast Gliwice ,Slovakia,Defensa central,Bueno,Tomáš Huk
FC Würzburger Kickers ,Germany,Portero,Bueno,Vincent Müller
SC Paderborn 07 ,Germany,Defensa central,Bueno,Jan-Luca Rumpf
Arka Gdynia ,Poland,Mediocampista lateral,Bueno,Kamil Antonik
FC Zürich ,Slovenia,Delantero,Bueno,Blaz Kramer
FC Nantes ,France,Delantero,Bueno,Bridge Ndilu
Ross County FC ,England,Defensa lateral (lateral derecha)|Defensa central,Bueno,Tom Grivosti
US Orléans Loiret Football ,France,Defensa lateral,Bueno,Arnaud Luzayadio
RC Strasbourg Alsace ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Adrien Lebeau
US Orléans Loiret Football ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Tidiane Keita
AFC Chindia Târgovi?te ,Romania,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Andrei ?erban
Fotbal Club Dinamo Bucure?ti ,Romania,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Andreas Mircea Mihaiu
AFC Chindia Târgovi?te ,Romania,Mediocampista central,Bueno,Daniel Novac
AFC Chindia Târgovi?te ,Romania,Defensa lateral (lateral derecha)|Defensa central,Bueno,Denis Dumitra?cu
1. FC Magdeburg ,Germany,Delantero,Bueno,Anthony Roczen
FC Bayern München II ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Angelo Stiller
FC Bayern München II ,Germany,Defensa lateral|Mediocampista ofensivo,Bueno,Jannik Rochelt
LKS Lódz ,Poland,Defensa lateral,Bueno,Jan Grzesik
Chemnitzer FC ,Germany,Defensa lateral|Mediocampista lateral|Delantero central,Bueno,Nils Blumberg
RKC Waalwijk ,Netherlands,Extremo (Extremo derecho),Bueno,Jari Koenraat
Chemnitzer FC ,Bulgaria,Defensa central,Bueno,Kostadin Velkov
Real Racing Club ,Spain,Delantero,Bueno,Rafa Tresaco
SV Meppen ,Germany,Defensa central,Bueno,Yannick Osée
Le Mans FC ,France,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Tom Duponchelle
SK Rapid Wien ,Austria,Defensa central,Bueno,Leo Greiml
SK Rapid Wien ,Austria,Mediocampista central|Mediocampista ofensivo,Bueno,Nicholas Wunsch
Toulouse Football Club ,France,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Nathan Ngoumou
Philadelphia Union ,DR Congo,Delantero|Extremo (Extremo derecho),Bueno,Michee Ngalina
Swansea City ,Wales,Defensa central,Bueno,Benjamin Cabango
CD Numancia ,Spain,Portero,Bueno,Jara
Feyenoord ,Netherlands,Delantero,Bueno,Naoufal Bannis
Tigres U.A.N.L. ,Mexico,Mediocampista defensivo,Bueno,José García
SV Werder Bremen ,Bulgaria,Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho),Bueno,Ilia Gruev
Spartak Moscow ,Russia,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista central,Bueno,Pavel Maslov
PFC CSKA Moscow ,Russia,Mediocampista defensivo|Mediocampista central,Bueno,Konstantin Maradishvili
Real Sociedad ,Spain,Mediocampista central,Bueno,Zubimendi
Junior FC ,Colombia,Defensa central,Muy bueno,César Haydar
Fotbal Club Viitorul Constan?a ,Romania,Portero,Bueno,Árpád Tordai
Club Bolívar ,Bolivia,Defensa lateral (lateral derecha),Bueno,Roberto Carlos Fernández
CFR Cluj ,Romania,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Claudiu Petrila
Asocia?ia Fotbal Club Hermannstadt ,Romania,Defensa central,Bueno,Ionu? Stoica
Fotbal Club Voluntari ,Romania,Extremo (Extremo derecho),Bueno,Daniel Benzar
Asocia?ia Fotbal Club Hermannstadt ,Romania,Defensa central,Bueno,Alin Dobrosavlevici
RKC Waalwijk ,Belgium,Mediocampista central|Mediocampista ofensivo,Bueno,Nando Nöstlinger
MSV Duisburg ,Germany,Defensa central,Bueno,Vincent Gembalies
Kaizer Chiefs ,South Africa,Defensa central|Mediocampista defensivo,Bueno,Njabulo Blom
Sagan Tosu ,Japan,Mediocampista lateral|Mediocampista central,Bueno,Daiki Matsuoka
KAS Eupen ,Ivory Coast,Delantero|Mediocampista ofensivo|Extremo (Extremo izquierdo),Bueno,Konan N'Dri
Suwon Samsung Bluewings ,Korea Republic,Defensa lateral|Defensa central,Bueno,Kim Tae Hwan
Albacete BP ,Spain,Mediocampista central,Bueno,Dani García
Borussia Dortmund ,Germany,Portero,Bueno,Luca Unbehaun
New York Red Bulls ,United States,Defensa central,Bueno,Sean Nealis
Newell's Old Boys ,Argentina,Defensa lateral (lateral derecha)|Defensa central,Bueno,Juan Freytes
Club Atlético Nacional Potosí ,Uruguay,Defensa central,Bueno,Rodrigo Cabrera
Racing Club ,Argentina,Mediocampista central|Mediocampista ofensivo,Muy bueno,Evelio Cardozo
Leeds United ,Poland,Mediocampista central|Mediocampista ofensivo,Bueno,Mateusz Bogusz
Rionegro Águilas ,Colombia,Delantero,Bueno,Jacobo Escobar
Vancouver Whitecaps FC ,Tunisia,Defensa central,Bueno,Jasser Khmiri
Pogon Szczecin ,Finland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Santeri Hostikka
Korona Kielce ,Serbia,Delantero,Bueno,Bojan Cecaric
TSV Hartberg ,Czech Republic,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Tomáš Ostrák
Cracovia ,Slovakia,Portero,Bueno,Lukáš Hroššo
FC Girondins de Bordeaux ,Macau,Defensa central|Mediocampista defensivo,Bueno,David Cardoso
RCD Espanyol ,Spain,Defensa central|Mediocampista defensivo,Bueno,Iago Indias
Ranheim Fotball ,Norway,Delantero,Bueno,Ivar Sollie Rønning
1. FC Kaiserslautern ,Germany,Mediocampista lateral|Extremo (Extremo derecho),Bueno,Antonio Jonjic
Club Atlético Lanús ,Argentina,Mediocampista central,Bueno,Ignacio Cechi
River Plate ,Argentina,Mediocampista central,Muy bueno,Enzo Jeremías Fernandez
Real Betis ,Spain,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Julio Alonso
AFC Eskilstuna ,Sweden,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Kadir Hodzic
Kaizer Chiefs ,South Africa,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Happy Mashiane
Everton ,Wales,Defensa lateral|Defensa central,Muy bueno,Ryan Astley
SC Paderborn 07 ,Ghana,Defensa lateral (lateral derecha),Bueno,Philimon Tawiah
Shonan Bellmare ,Japan,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Toichi Suzuki
Cremona ,Italy,Mediocampista central|Mediocampista ofensivo,Bueno,Gianluca Gaetano
Al Fayha ,Saudi Arabia,Delantero|Mediocampista lateral,Bueno,Othman Al Hajj
Club Social Cultural y Deportivo Blooming,Uruguay,Mediocampista central|Extremo (Extremo derecho),Bueno,Fernando Arismendi
Melbourne Victory ,Burundi,Mediocampista ofensivo|Extremo (Extremo izquierdo),Bueno,Elvis Kamsoba
Al Ittihad ,Saudi Arabia,Defensa lateral,Bueno,Saud Abdulhamid
Oita Trinita ,Japan,Defensa central,Bueno,Ryosuke Tone
Southend United ,United States,Delantero,Bueno,Charlie Kelman
Montpellier Hérault SC ,Portugal,Portero,Bueno,Matis Carvalho
River Plate ,Argentina,Delantero,Bueno,Federico Girotti
Falkenbergs FF ,Sweden,Mediocampista defensivo|Mediocampista central,Bueno,John Björkengren
Falkenbergs FF ,Sweden,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Tobias Englund
RB Leipzig ,Germany,Delantero|Mediocampista lateral,Bueno,Fabrice Hartmann
Viking FK ,Norway,Extremo (Extremo izquierdo),Bueno,Even Østensen
Monarcas Morelia ,Mexico,Delantero,Bueno,César Huerta
PSV ,Bosnia & Herzegovina,Extremo (Extremo derecho),Bueno,Amar Catic
Shrewsbury ,England,Defensa lateral|Defensa central,Bueno,Kayne Ramsay
FC Groningen ,Netherlands,Delantero,Muy bueno,Daishawn Redan
Newcastle Jets ,England,Delantero,Bueno,Kaine Sheppard
Málaga CF ,Spain,Mediocampista central|Mediocampista ofensivo,Bueno,Iván Jaime
Southend United ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Isaac Hutchinson
Aalborg BK ,Denmark,Defensa central,Bueno,Mathias Ross
