,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
10782,Fotbal Club Politehnica Ia?i ,Romania,['LB'],24,Bueno,Andrei Radu
10783,Accrington Stanley ,England,['CM'],27,Bueno,Sam Finley
10784,Santa Clara ,Portugal,['GK'],24,Bueno,André Ferreira
10785,Extremadura UD ,Ghana,"['CDM', 'CM']",22,Bueno,Emmanuel Lomotey
10786,1. FC Magdeburg ,Germany,['GK'],23,Bueno,Morten Behrens
10787,MSV Duisburg ,Germany,"['CM', 'CAM']",25,Bueno,Connor Krempicki
10788,TSV 1860 München ,Germany,['GK'],23,Bueno,Marco Hiller
10789,La Berrichonne de Châteauroux ,France,"['CB', 'CDM']",22,Bueno,Issa Marega
10790,Olympique de Marseille ,France,"['CAM', 'RW']",22,Bueno,Florian Chabrolle
10791,spusu SKN St. Pölten ,Austria,['CB'],21,Bueno,Luca Meisl
10792,Newcastle Jets ,Northern Ireland,['LB'],20,Bueno,Bobby Burns
10793,MKE Ankaragücü ,Turkey,['CB'],28,Bueno,Alihan Kubalas
10794,FC Lorient ,France,"['RM', 'LM']",21,Bueno,Armand Laurienté
10795,Wolverhampton Wanderers ,France,"['CDM', 'CM']",19,Muy bueno,Enzo Loiodice
10796,R. Valladolid CF ,Spain,['CB'],22,Bueno,Miguel Rubio
10797,VfL Bochum 1848 ,Germany,['ST'],21,Bueno,Manuel Wintzheimer
10798,Kalmar FF ,Sweden,['ST'],20,Bueno,Nils Fröling
10799,FC Bayern München II ,Germany,['CB'],20,Muy bueno,Lars Lukas Mai
10800,Valenciennes FC ,Mauritania,"['LB', 'LWB', 'LW']",22,Bueno,Aly Abeid
10801,Vissel Kobe ,Japan,"['LM', 'CM', 'CAM']",21,Bueno,Yuta Goke
10802,Dalian YiFang FC ,China PR,"['LB', 'LWB', 'LW']",25,Bueno,Li Shuai
10803,FC Barcelona ,Spain,"['CM', 'LW']",21,Bueno,Álex Collado
10804,KV Kortrijk ,Scotland,['ST'],20,Bueno,Fraser Hornby
10805,Damac FC ,Tunisia,"['CDM', 'CM']",24,Bueno,Ghazi Ayadi
10806,Once Caldas ,Colombia,"['RM', 'LM']",22,Bueno,Marcelino Carreazo
10807,Orlando City Soccer Club ,United States,"['RM', 'RW']",23,Bueno,Chris Mueller
10808,Shimizu S-Pulse ,Japan,"['ST', 'LM']",27,Bueno,Keita Nakamura
10809,FC Zürich ,Switzerland,"['CDM', 'CM']",21,Bueno,Toni Domgjoni
10810,AS Monaco Football Club SA ,France,['CB'],20,Bueno,Harisson Marcelin
10811,Sanfrecce Hiroshima ,Japan,"['LB', 'CB']",27,Bueno,Kazuki Kushibiki
10812,AS Monaco Football Club SA ,France,['CM'],22,Bueno,Romain Faivre
10813,FC Basel 1893 ,Switzerland,['CB'],21,Bueno,Jasper van der Werff
10814,New England Revolution ,United States,"['RB', 'LB']",24,Bueno,Brandon Bye
10815,IFK Norrköping ,Costa Rica,"['RWB', 'RM', 'RW']",22,Bueno,Ian Smith
10816,Real Salt Lake ,United States,"['RB', 'LB']",23,Bueno,Aaron Herrera
10817,1. FC Kaiserslautern ,Germany,"['CB', 'CDM', 'CM']",23,Bueno,Carlo Sickinger
10818,Unión La Calera ,Chile,"['RB', 'CM']",27,Bueno,Yonathan Andia
10819,Liverpool ,England,"['LM', 'CM', 'CAM']",19,Muy bueno,Curtis Jones
10820,SC Paderborn 07 ,Bosnia & Herzegovina,"['RM', 'CM', 'CAM']",25,Bueno,Rifet Kapic
10821,Club Atlético Lanús ,Argentina,['CB'],21,Bueno,Nicolás Thaller
10822,Sporting Kansas City ,United States,"['CM', 'CAM']",18,Bueno,Gianluca Busio
10823,Al Nassr ,Saudi Arabia,['ST'],25,Bueno,Abdulfatah Adam
10824,Damac FC ,Algeria,"['RM', 'LM', 'CAM']",30,Bueno,Ibrahim Chenihi
10825,Audax Italiano ,Chile,['CB'],31,Bueno,Fabián Torres
10826,Minnesota United FC ,United States,['ST'],21,Bueno,Mason Toye
10827,Stade Brestois 29 ,France,['GK'],22,Bueno,Sébastien Cibois
10828,Godoy Cruz ,Uruguay,['LB'],30,Bueno,Christian Almeida
10829,1. FC Heidenheim 1846 ,Germany,['ST'],21,Bueno,David Otto
10830,Curicó Unido ,Chile,"['RM', 'RW']",22,Bueno,Matias Cavalleri
10831,MKE Ankaragücü ,Brazil,['GK'],27,Bueno,Ricardo Friedrich
10832,CD Everton de Viña del Mar ,Mexico,['LM'],22,Muy bueno,Jorge Díaz Price
10833,Atlético Tucumán ,Argentina,['ST'],24,Bueno,Augusto Lotti
10834,R. Sporting ,Spain,"['LB', 'CB']",23,Bueno,Carlos Cordero
10835,FC Erzgebirge Aue ,Serbia,"['LB', 'CB']",24,Bueno,Filip Kusic
10836,SK Brann ,Norway,['CB'],28,Bueno,Christian Eggen Rismark
10837,Independiente ,Argentina,['CB'],21,Muy bueno,Sergio Barreto
10838,Paris FC ,Ivory Coast,"['RB', 'CB']",21,Bueno,Axel Bamba
10839,FC Barcelona ,Spain,['CB'],21,Muy bueno,Chumi
10840,Belenenses ,Nigeria,"['LB', 'CB']",26,Bueno,Chima Akas
10841,Accrington Stanley ,England,"['LB', 'CB']",21,Bueno,Jerome Opoku
10842,VfB Stuttgart ,Germany,['RM'],19,Bueno,Roberto Massimo
10843,KRC Genk ,Nigeria,['ST'],22,Bueno,Stephen Odey
10844,Newell's Old Boys ,Argentina,['LB'],24,Bueno,Leonel Ferroni
10845,Brentford ,Finland,['ST'],21,Bueno,Marcus Forss
10846,Independiente del Valle ,Ecuador,"['LM', 'LW']",27,Bueno,Jacob Murillo
10847,Wisla Kraków ,Spain,"['RM', 'CM']",23,Bueno,Chuca
10848,Guangzhou Evergrande Taobao FC ,China PR,"['ST', 'RM', 'RW']",23,Bueno,Yang Liyu
10849,Amiens SC ,Morocco,"['ST', 'CAM']",21,Bueno,Driss Khalid
10850,Atlético Tucumán ,Argentina,"['LB', 'LM']",24,Bueno,Gabriel Risso Patrón
10851,SV Wehen Wiesbaden ,Germany,['ST'],22,Bueno,Törles Knöll
10852,Albacete BP ,Spain,"['CDM', 'CM']",24,Bueno,Diego Barri
10853,FK Haugesund ,Denmark,['CB'],26,Bueno,Benjamin Hansen
10854,Club Deportivo Jorge Wilstermann ,Bolivia,['CDM'],28,Bueno,Leonel Justiniano
10855,Stade de Reims ,Guinea Bissau,"['CDM', 'CM']",22,Bueno,Moreto Cassamá
10856,Çaykur Rizespor ,Slovenia,"['CDM', 'CM']",29,Bueno,Amedej Vetrih
10857,Club Atlético Talleres ,Argentina,['CM'],21,Bueno,Martín Payero
10858,Barcelona Guayaquil ,Ecuador,"['RM', 'LM']",24,Bueno,Christian Alemán
10859,FC Erzgebirge Aue ,Germany,"['ST', 'CAM']",24,Bueno,Nicolás Sessa
10860,Orlando Pirates ,South Africa,"['RWB', 'RB', 'RW']",27,Bueno,Mthokozisi Dube
10861,Sevilla FC ,Spain,['CB'],20,Bueno,Berrocal
10862,Minnesota United FC ,Paraguay,['ST'],24,Bueno,Luis Amarilla
10863,Strømsgodset IF ,Cameroon,['CB'],22,Bueno,Duplexe Tchamba
10864,Brentford ,Grenada,['CM'],22,Bueno,Shandon Baptiste
10865,Sampdoria ,France,"['ST', 'CM']",22,Bueno,Mehdi Léris
10866,Southend United ,Uganda,"['RWB', 'RB', 'CB', 'RW']",21,Bueno,Elvis Bwomono
10867,Club Atlético Talleres ,Argentina,['RW'],25,Bueno,Mauro Ortíz
10868,Chievo Verona ,France,['CB'],23,Bueno,Maxime Leverbe
10869,Desportivo das Aves ,France,"['RWB', 'RM', 'RW']",23,Bueno,Arthur Yamga
10870,Bolton Wanderers ,Scotland,"['CDM', 'CM']",21,Bueno,Ethan Hamilton
10871,Ipswich Town ,England,['CB'],21,Bueno,Luke Woolfenden
10872,Pordenone ,Italy,"['ST', 'LW']",22,Bueno,Leonardo Candellone
10873,Rotherham United ,England,['CB'],28,Bueno,Curtis Tilt
10874,LOSC Lille ,France,['RM'],21,Muy bueno,Imad Faraj
10875,Antalyaspor ,Turkey,['CB'],24,Bueno,Bahadir Öztürk
10876,Cremona ,Slovenia,"['ST', 'LW']",21,Bueno,Zan Celar
10877,Angers SCO ,Montenegro,['GK'],27,Bueno,Danijel Petkovic
10878,Elche CF ,Spain,['ST'],26,Bueno,Claudio Medina
10879,Puebla ,Uruguay,"['RB', 'CB']",28,Bueno,Maximiliano Perg
10880,MKE Ankaragücü ,Poland,['RM'],22,Bueno,Konrad Michalak
10881,Clermont Foot 63 ,France,"['RM', 'LM', 'RW']",27,Bueno,David Gomis
10882,FC Würzburger Kickers ,Kosovo,"['ST', 'LM', 'CAM']",26,Bueno,Albion Vrenezi
10883,Philadelphia Union ,United States,['CAM'],20,Bueno,Anthony Fontana
10884,Cosenza ,Spain,['ST'],22,Bueno,Raul Asencio
10885,FC Bayern München II ,Germany,"['RW', 'LW']",20,Bueno,Nicolas Kühn
10886,Heracles Almelo ,Germany,"['CDM', 'CM']",27,Bueno,Sebastian Jakubiak
10887,Willem II ,Portugal,['CB'],22,Bueno,João Queirós
10888,SK Brann ,Finland,"['ST', 'RB', 'RW']",25,Bueno,Robert Taylor
10889,Zaglebie Lubin ,Poland,['CB'],23,Bueno,Damian Oko
10890,Jagiellonia Bialystok ,Slovakia,"['RM', 'LM']",24,Bueno,Martin Koštál
10891,Górnik Zabrze ,Poland,"['ST', 'CAM']",25,Bueno,Lukasz Wolsztynski
10892,SC Preußen Münster ,Germany,"['CDM', 'CM']",22,Bueno,Fridolin Wagner
10893,Deportes Iquique ,Venezuela,['ST'],27,Bueno,Jesús Hernández
10894,Lechia Gdansk ,Poland,['RB'],22,Bueno,Karol Fila
10895,Deportivo Toluca ,Mexico,"['RM', 'CM']",22,Bueno,Alan Medina
10896,SC Preußen Münster ,Germany,"['CB', 'CDM']",29,Bueno,Jan Löhmannsröben
10897,FC Twente ,Netherlands,['CDM'],20,Bueno,Godfried Roemeratoe
10898,RKC Waalwijk ,Netherlands,['CB'],21,Bueno,Melle Meulensteen
10899,RKS Raków Czestochowa SA ,Poland,['LM'],25,Bueno,Patryk Kun
10900,spusu SKN St. Pölten ,Austria,"['RWB', 'RB', 'RM', 'RW']",23,Bueno,Sandro Ingolitsch
10901,Heracles Almelo ,Netherlands,"['CM', 'CAM']",22,Bueno,Teun Bijleveld
10902,Heracles Almelo ,Netherlands,['RB'],21,Bueno,Navajo Bakboord
10903,Stade Malherbe Caen ,Congo,"['CDM', 'CM']",22,Bueno,Durel Avounou
10904,Valencia CF ,Switzerland,['ST'],23,Bueno,Neftali Manzambi
10905,Sint-Truidense VV ,Belgium,['CB'],20,Bueno,Rocky Bushiri
10906,SD Huesca ,Nigeria,"['CM', 'CAM']",22,Bueno,Kelechi Nwakali
10907,Le Mans FC ,Congo,['ST'],25,Bueno,Bevic Moussiti-Oko
10908,Randers FC ,Denmark,['CM'],28,Bueno,Vito Hammershøj-Mistrati
10909,Hobro IK ,Denmark,['CB'],31,Bueno,Rasmus Minor Petersen
10910,ESTAC Troyes ,France,"['CDM', 'CM']",23,Bueno,Eden Massouema
10911,Havre Athletic Club ,France,"['CDM', 'CM']",25,Bueno,Romain Basque
10912,VfL Osnabrück ,Germany,"['RM', 'LM']",27,Bueno,Manuel Farrona Pulido
10913,SpVgg Unterhaching ,Germany,['CB'],23,Bueno,Christoph Greger
10914,SpVgg Unterhaching ,Germany,"['RB', 'LB', 'CDM']",28,Bueno,Max Dombrowka
10915,SV Meppen ,Germany,['RM'],24,Bueno,Marius Kleinsorge
10916,Al Fayha ,Saudi Arabia,['CB'],30,Bueno,Sami Al Khaibari
10917,FC Erzgebirge Aue ,Germany,"['RM', 'LM']",22,Bueno,Tom Baumgart
10918,1. FC Magdeburg ,Germany,"['CDM', 'CM']",24,Bueno,Björn Rother
10919,FC Carl Zeiss Jena ,Germany,['CB'],24,Bueno,Dominic Volkmer
10920,Pogon Szczecin ,Poland,"['RM', 'LM', 'CM']",21,Bueno,Sebastian Kowalczyk
10921,VVV-Venlo ,United States,"['ST', 'RW', 'LW']",22,Bueno,Haji Wright
10922,1. FC Kaiserslautern ,Germany,['ST'],26,Bueno,Lucas Röser
10923,Karlsruher SC ,Germany,"['LM', 'LW']",29,Bueno,Martin Röser
10924,Hallescher FC ,Germany,"['ST', 'RM', 'LM']",28,Bueno,Pascal Sohm
10925,SV Wehen Wiesbaden ,Germany,"['CDM', 'CM']",24,Bueno,Jeremias Lorch
10926,1. FC Kaiserslautern ,Germany,['LB'],27,Bueno,Alexander Nandzik
10927,Lech Poznan ,Poland,"['LB', 'RM', 'LM']",21,Bueno,Tymoteusz Puchacz
10928,FSV Zwickau ,Germany,"['CB', 'CDM', 'CM']",30,Bueno,Davy Frick
10929,Hallescher FC ,Germany,"['ST', 'CAM']",26,Bueno,Jonas Nietfeld
10930,1. FC Magdeburg ,Germany,"['CDM', 'LM', 'CM']",24,Bueno,Rico Preißinger
10931,FC Hansa Rostock ,Germany,"['RM', 'LM']",29,Bueno,Nico Granatowski
10932,Daegu FC ,Korea Republic,"['ST', 'CAM']",22,Bueno,Lee Jin Hyun
10933,Jeonbuk Hyundai Motors ,Korea Republic,['GK'],22,Bueno,Song Bum Keun
10934,Eintracht Braunschweig ,Germany,"['CDM', 'CM']",26,Bueno,Danilo Wiebe
10935,FC Nantes ,France,['CB'],21,Muy bueno,Thomas Basila
10936,SG Dynamo Dresden ,Germany,['GK'],27,Bueno,Tim Boss
10937,Portsmouth ,England,['CB'],26,Bueno,Sean Raggett
10938,D. Alavés ,Spain,['CB'],22,Bueno,Tachi
10939,Jeju United FC ,Korea Republic,"['LM', 'RW', 'LW']",26,Bueno,Lim Chan Wool
10940,FC Hansa Rostock ,Denmark,"['CM', 'CAM']",20,Bueno,Nikolas Nartey
10941,Trapani ,Senegal,['CM'],21,Bueno,Mamadou Coulibaly
10942,New York Red Bulls ,France,['LB'],23,Bueno,Jason Pendant
10943,FK Haugesund ,Norway,['CB'],23,Bueno,Fredrik P. Knudsen
10944,Stabæk Fotball ,Norway,"['ST', 'RM', 'LM']",21,Muy bueno,Ola Brynhildsen
10945,Ajax ,Netherlands,"['LB', 'LW']",20,Bueno,Juan Castillo
10946,SC Heerenveen ,Vietnam,['LB'],21,Bueno,Doàn Van Hâu
10947,Shandong Luneng TaiShan FC ,China PR,"['CB', 'CDM', 'CM']",25,Bueno,Liu Junshuai
10948,Coventry City ,England,"['CM', 'CAM']",22,Bueno,Callum O'Hare
10949,Suwon Samsung Bluewings ,Bosnia & Herzegovina,['ST'],29,Bueno,Sulejman Krpic
10950,Walsall ,England,['CB'],25,Bueno,Dan Scarr
10951,Vålerenga Fotball ,Norway,"['RM', 'RW']",22,Bueno,Aron Dønnum
10952,Vegalta Sendai ,Japan,"['RM', 'CM', 'CAM']",26,Bueno,Ryohei Michibuchi
10953,TSV Hartberg ,Austria,"['CDM', 'CM']",23,Bueno,David Cancola
10954,Waasland-Beveren ,Belgium,"['CM', 'CAM']",22,Bueno,Matthias Verreth
10955,Shimizu S-Pulse ,Japan,"['CDM', 'CM']",29,Bueno,Mitsunari Musaka
10956,Rotherham United ,United States,['RB'],22,Bueno,Matt Olosunde
10957,Girona FC ,Uruguay,"['LB', 'CB']",21,Bueno,Santiago Bueno
10958,Lechia Gdansk ,Slovakia,"['RM', 'LM']",26,Bueno,Jaroslav Mihalík
10959,Desportivo das Aves ,Brazil,"['CDM', 'CM']",25,Bueno,Luiz Fernando
10960,FC Barcelona ,Spain,['CB'],20,Bueno,Jorge Cuenca
10961,Korona Kielce ,Bosnia & Herzegovina,"['CDM', 'CM']",28,Bueno,Ognjen Gnjatic
10962,Gamba Osaka ,Japan,"['CDM', 'CM']",26,Bueno,Shinya Yajima
10963,Shimizu S-Pulse ,Japan,['GK'],30,Bueno,Takuo Okubo
10964,Slask Wroclaw ,Spain,['ST'],24,Bueno,Erik Expósito
10965,Barnsley ,England,['RB'],20,Bueno,Jordan Williams
10966,Minnesota United FC ,United States,['CB'],29,Bueno,Brent Kallman
10967,Chamois Niortais Football Club ,France,"['CB', 'CDM']",22,Bueno,Bryan Passi
10968,IK Sirius ,Sweden,"['CDM', 'CM']",34,Bueno,Niklas Thor
10969,Sint-Truidense VV ,Belgium,"['LB', 'CB', 'LM']",22,Bueno,Thibault De Smet
10970,Nîmes Olympique ,Togo,['ST'],19,Bueno,Kévin Denkey
10971,Millonarios FC ,Colombia,['RB'],24,Bueno,Felipe Román
10972,Houston Dynamo ,Denmark,['RM'],25,Bueno,Niko Hansen
10973,Peterborough United ,England,"['CB', 'CM']",22,Bueno,Josh Knight
10974,Chamois Niortais Football Club ,France,"['RM', 'LM']",24,Bueno,Antoine Leautey
10975,Alianza Petrolera ,Colombia,['CDM'],27,Bueno,Freddy Flórez
10976,Alianza Petrolera ,Colombia,['CDM'],26,Bueno,Harlin Suárez
10977,Colorado Rapids ,United States,"['RB', 'CB']",24,Bueno,Kortne Ford
10978,Gil Vicente FC ,Brazil,['GK'],25,Bueno,Wellington
10979,Western Sydney Wanderers ,Australia,"['CDM', 'CM']",22,Bueno,Keanu Baccus
10980,FC Midtjylland ,Denmark,"['ST', 'CAM', 'RW']",22,Bueno,Anders Dreyer
10981,FC Midtjylland ,Iceland,"['RW', 'LW']",22,Bueno,Mikael Anderson
10982,Patriotas Boyacá FC ,Colombia,"['LM', 'CM']",26,Bueno,Felipe Ávila
10983,Gallos Blancos de Querétaro ,Mexico,"['RM', 'LM']",24,Bueno,Jordi Cortizo
10984,R. Valladolid CF ,Spain,"['CDM', 'CM']",23,Bueno,Kike Pérez
10985,Celtic ,Poland,['ST'],21,Bueno,Patryk Klimala
10986,Standard de Liège ,Belgium,"['LB', 'CB']",23,Bueno,Dimitri Lavalée
10987,1. FC Magdeburg ,Germany,['CB'],23,Bueno,Brian Koglin
10988,La Berrichonne de Châteauroux ,Ivory Coast,['LB'],23,Bueno,Christopher Operi
10989,FSV Zwickau ,Germany,['ST'],23,Bueno,Elias Huth
10990,Portland Timbers ,Argentina,"['ST', 'LM', 'CAM']",22,Bueno,Tomás Conechny
10991,Stoke City ,Belgium,"['ST', 'LM']",22,Bueno,Julien Ngoy
10992,Houston Dynamo ,Venezuela,['ST'],23,Bueno,Ronaldo Peña
10993,Club Atlético Tigre ,Argentina,['LB'],23,Bueno,Diego Sosa
10994,IF Elfsborg ,Sweden,['CM'],22,Bueno,Simon Olsson
10995,Bradford City ,England,"['LB', 'LWB', 'LM', 'LW']",24,Bueno,Connor Wood
10996,Unión La Calera ,Chile,"['RB', 'RM']",24,Bueno,Rodrigo González
10997,La Spezia ,Italy,"['LB', 'CB']",22,Bueno,Riccardo Marchizza
10998,Fluminense ,Brazil,"['ST', 'CAM']",28,Bueno,Nito Carbelho
10999,Sevilla FC ,Spain,['GK'],23,Bueno,Javi Díaz
11000,FK Austria Wien ,Austria,"['LB', 'CB']",21,Bueno,Alexandar Borkovic
11001,Club Atlético Huracán ,Ermenia,"['ST', 'RM', 'LM']",24,Bueno,Norberto Briasco
11002,Cittadella ,Italy,"['CM', 'CAM']",23,Bueno,Christian D'Urso
11003,La Berrichonne de Châteauroux ,France,"['ST', 'RM']",22,Bueno,Guevin Tormin
11004,FC Nordsjælland ,Ghana,['CB'],22,Bueno,Abdul Mumin
11005,LAFC ,Mexico,['GK'],25,Bueno,Pablo Sisniega
11006,Villarreal CF ,Spain,"['ST', 'RM', 'LM']",21,Bueno,Rafa Mújica
11007,Holstein Kiel ,Korea Republic,['LB'],25,Bueno,Seo Young Jae
11008,Fotbal Club FCSB ,Romania,"['CDM', 'CM']",22,Bueno,Razvan Oaida
11009,Wigan Athletic ,England,['LB'],22,Bueno,Tom Pearce
11010,Ascoli ,Italy,['GK'],24,Bueno,Gabriele Marchegiani
11011,Cracovia ,Poland,['LB'],21,Bueno,Kamil Pestka
11012,Chiavari ,Italy,['ST'],25,Bueno,Claudio Morra
11013,FC Midtjylland ,Denmark,['CB'],23,Bueno,Rasmus Nicolaisen
11014,Chemnitzer FC ,Germany,"['LB', 'CB']",24,Bueno,Sören Reddemann
11015,Castellammare di Stabia ,Italy,"['ST', 'RM', 'LM']",26,Bueno,Luigi Canotto
11016,Odense Boldklub ,Uganda,['CM'],22,Bueno,Moses Opondo
11017,Minnesota United FC ,Canada,"['RM', 'LM']",25,Bueno,Raheem Edwards
11018,US Orléans Loiret Football ,France,"['CDM', 'CM']",24,Bueno,Yohan Demoncy
11019,Tianjin Tianhai FC ,Korea Republic,['CB'],26,Bueno,Song Ju Hun
11020,Free Agents ,Bulgaria,"['ST', 'CAM', 'CF']",31,Bueno,Dimitar Iliev
11021,Coventry City ,England,"['LB', 'LWB', 'LW']",22,Bueno,Brandon Mason
11022,FC Basel 1893 ,Serbia,['GK'],23,Bueno,Dorde Nikolic
11023,TSV Hartberg ,Austria,['CB'],30,Bueno,Michael Huber
11024,Lyngby BK ,Denmark,"['ST', 'CAM']",27,Bueno,Frederik Gytkjær
11025,SSV Jahn Regensburg ,Denmark,['ST'],30,Bueno,Andreas Albers
11026,Sivasspor ,Turkey,"['RM', 'CM']",28,Bueno,Cem Özdemir
11027,Portimonense SC ,Brazil,"['CB', 'CDM']",24,Bueno,Fernando Medeiros
11028,Club Bolívar ,Bolivia,"['CDM', 'CM']",30,Bueno,Cristhian Machado
11029,R. Oviedo ,Spain,['RM'],22,Bueno,Viti Rozada
11030,Crawley Town ,DR Congo,['LM'],22,Bueno,Beryly Lubala
11031,Brescia ,Italy,"['CB', 'CDM']",22,Bueno,Massimiliano Mangraviti
11032,Reading ,Brazil,"['RB', 'CDM', 'CM']",24,Bueno,Araruna
11033,Fotbal Club FCSB ,Romania,"['RB', 'LB', 'CDM']",31,Bueno,Alexandru Stan
11034,Asocia?ia Fotbal Club Astra Giurgiu ,Romania,"['CB', 'CDM']",32,Bueno,Alexandru Dandea
11035,FK Bodø/Glimt ,Norway,"['RW', 'LW']",20,Bueno,Jens Petter Hauge
11036,Club Atlético Banfield ,Argentina,['CB'],22,Bueno,Alexis Maldonado
11037,Leicester City ,England,['ST'],21,Bueno,George Hirst
11038,Ulsan Hyundai Horang-i ,Korea Republic,"['ST', 'CAM']",22,Bueno,Lee Sang Heon
11039,Manchester United ,Netherlands,"['RM', 'LM']",20,Muy bueno,Tahith Chong
11040,Vålerenga Fotball ,Costa Rica,"['RM', 'RW']",27,Bueno,Deyver Vega
11041,Universidad de Chile ,Chile,"['ST', 'LM']",21,Muy bueno,Franco Lobos
11042,SD Ponferradina ,Spain,['ST'],25,Bueno,Asier Benito
11043,Jeju United FC ,Korea Republic,['CB'],32,Bueno,Kweon Han Jin
11044,Coventry City ,Republic of Ireland,"['CM', 'CAM', 'LW']",22,Bueno,Jordan Shipley
11045,Rodez Aveyron Football ,France,"['RWB', 'RW']",26,Bueno,Valentin Henry
11046,CD Universidad de Concepción ,Chile,"['RB', 'RM', 'RW']",21,Bueno,Simón Ramírez
11047,Ipswich Town ,England,"['CM', 'CAM']",21,Bueno,Andre Dozzell
11048,Matsumoto Yamaga F.C. ,Japan,['ST'],34,Bueno,Hiroyuki Takasaki
11049,Oita Trinita ,Japan,"['RM', 'LM', 'CF']",32,Bueno,Kaoru Takayama
11050,FC Seoul ,Korea Republic,['CM'],25,Bueno,Jung Won Jin
11051,Lokomotiv Moscow ,Russia,['GK'],25,Bueno,Nikita Medvedev
11052,Júbilo Iwata ,Japan,"['CDM', 'CM']",31,Bueno,Kentaro Moriya
11053,Club Atlético Nacional Potosí ,Colombia,['CDM'],31,Bueno,Alexis Hinestroza
11054,Vissel Kobe ,Japan,"['RM', 'LM', 'CF']",28,Bueno,Keijiro Ogawa
11055,Al Nassr ,Saudi Arabia,"['CDM', 'CM']",22,Bueno,Mukhtar Ali
11056,Kashima Antlers ,Japan,['RB'],26,Bueno,Yukitoshi Ito
11057,Kashima Antlers ,Japan,['LB'],35,Bueno,Shuto Yamamoto
11058,Argentinos Juniors ,Argentina,"['CDM', 'CM']",24,Bueno,Francis Mac Allister
11059,Yokohama F·Marinos ,Japan,"['RB', 'LB']",30,Bueno,Takuya Wada
11060,Granada CF ,Portugal,['RB'],23,Bueno,Gonçalo Tavares
11061,Sagan Tosu ,Japan,['ST'],35,Bueno,Yohei Toyoda
11062,Júbilo Iwata ,Japan,['CB'],36,Bueno,Kentaro Oi
11063,Oita Trinita ,Japan,"['CDM', 'CM']",31,Bueno,Yuki Kobayashi
11064,Shonan Bellmare ,Japan,['CB'],30,Bueno,Kazunari Ono
11065,Sanfrecce Hiroshima ,Japan,['GK'],37,Bueno,Takuto Hayashi
11066,Hokkaido Consadole Sapporo ,Japan,"['RWB', 'RM', 'CM', 'RW']",28,Bueno,Yoshiaki Komai
11067,Vegalta Sendai ,Japan,"['ST', 'CM', 'CF']",23,Bueno,Takuma Nishimura
11068,La Spezia ,Italy,"['RB', 'CM']",24,Bueno,Luca Vignali
11069,Oldham Athletic ,Curacao,"['LB', 'RM', 'LM']",27,Bueno,Gevaro Nepomuceno
11070,Forest Green Rovers ,Gambia,"['CDM', 'CM']",24,Bueno,Ebou Adams
11071,Shonan Bellmare ,Japan,"['ST', 'CF', 'RW']",35,Bueno,Naoki Ishihara
11072,Shonan Bellmare ,Japan,"['RM', 'LM', 'CF']",33,Bueno,Tsukasa Umesaki
11073,Shonan Bellmare ,Japan,"['RWB', 'CB', 'RM', 'RW']",28,Bueno,Takuya Okamoto
11074,Club Atlético Central Córdoba ,Argentina,['CM'],31,Bueno,Juan Galeano
11075,New York City FC ,United States,['CB'],28,Bueno,Sebastien Ibeagha
11076,Fotbal Club Academica Clinceni ,Romania,['CB'],29,Bueno,Florin Bejan
11077,Chicago Fire Soccer Club ,Germany,"['ST', 'RM']",26,Bueno,Fabian Herbers
11078,Chamois Niortais Football Club ,France,"['RB', 'LB', 'CB']",24,Bueno,Julien Dacosta
11079,Borussia Dortmund ,Germany,['GK'],24,Bueno,Eric Oelschlägel
11080,LA Galaxy ,Honduras,"['LB', 'LWB', 'LW']",22,Bueno,Danilo Acosta
11081,Aarhus AGF ,Denmark,['CB'],27,Bueno,Frederik Tingager
11082,Al Ittihad ,Saudi Arabia,['CB'],26,Bueno,Ziyad Al Sahafi
11083,Alianza Petrolera ,Colombia,['CB'],25,Bueno,Carlos Pérez
11084,Deportivo Pasto ,Colombia,"['ST', 'RM']",28,Bueno,Edis Ibargüen
11085,Belenenses ,South Africa,"['CDM', 'CM']",26,Bueno,Thibang Phete
11086,LDU Quito ,Ecuador,"['RB', 'LB', 'RM']",30,Bueno,José Quintero
11087,IF Elfsborg ,Sweden,"['CDM', 'CM']",27,Bueno,Robert Gojani
11088,Arka Gdynia ,Sweden,['CB'],27,Bueno,Douglas Bergqvist
11089,Östersunds FK ,Guinea,['GK'],33,Bueno,Aly Keita
11090,Fotbal Club Politehnica Ia?i ,Nigeria,"['LM', 'LW']",28,Bueno,Michael Omoh
11091,Lechia Gdansk ,Portugal,['ST'],21,Bueno,Zé Gomes
11092,Panathinaikos FC ,Portugal,"['RB', 'CB']",24,Bueno,João Nunes
11093,Shamrock Rovers ,Republic of Ireland,['CB'],27,Bueno,Lee Grace
11094,Newell's Old Boys ,Argentina,['GK'],23,Bueno,Ramiro Macagno
11095,Monterrey ,Mexico,['GK'],24,Bueno,Edson Reséndez
11096,Hallescher FC ,Germany,"['RM', 'LM', 'CAM']",25,Bueno,Marcel Hilßner
11097,FC Lugano ,Slovenia,"['RM', 'LM']",24,Bueno,Domen Crnigoj
11098,AJ Auxerre ,France,"['CDM', 'LM', 'CM']",24,Bueno,Aly Ndom
11099,Rotherham United ,Nigeria,"['ST', 'RM', 'LM']",23,Bueno,Chiedozie Ogbene
