,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
11185,Odense Boldklub ,Iceland,Mediocampista central|Mediocampista ofensivo,25,Bueno,Aron Elís ?rándarson
11186,Swindon Town ,England,Delantero|Mediocampista lateral (Mediocampista derecho),23,Bueno,Jerry Yates
11187,Trapani ,Ghana,Mediocampista central,23,Bueno,Moses Odjer
11188,AC Horsens ,Denmark,Delantero,24,Bueno,Jannik Pohl
11189,Plymouth Argyle ,Scotland,Delantero,23,Bueno,Ryan Hardie
11190,Orlando Pirates ,South Africa,Portero,34,Bueno,Siyabonga Mpontshane
11191,SV Mattersburg ,Austria,Delantero|Mediocampista ofensivo,23,Bueno,Marko Kvasina
11192,Argentinos Juniors ,Argentina,Mediocampista central|Extremo (Extremo izquierdo),28,Bueno,Diego Sosa
11193,KFC Uerdingen 05 ,Germany,Defensa lateral|Mediocampista lateral|Mediocampista ofensivo,24,Bueno,Boubacar Barry
11194,IFK Göteborg ,Sweden,Defensa central,22,Bueno,Kristopher da Graca
11195,FC Würzburger Kickers ,Germany,Delantero|Mediocampista ofensivo,25,Bueno,Dominic Baumann
11196,Free Agents ,Bolivia,Mediocampista defensivo|Mediocampista central,30,Bueno,Raúl Castro
11197,Independiente del Valle ,Ecuador,Portero,27,Bueno,Hamilton Piedra
11198,Argentinos Juniors ,Argentina,Mediocampista central|Mediocampista ofensivo,25,Bueno,Iván Colman
11199,Barnsley ,England,Portero,23,Bueno,Bradley Collins
11200,Östersunds FK ,England,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,23,Bueno,Charlie Colkett
11201,Birmingham City ,England,Portero,24,Bueno,Connal Trueman
11202,Bohemian FC ,Republic of Ireland,Portero,23,Bueno,James Talbot
11203,Athletic Club ,Spain,Portero,23,Bueno,Ezkieta
11204,Charlton Athletic ,England,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),24,Bueno,Lewis Page
11205,Extremadura UD ,Spain,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,24,Bueno,Sergio Gil
11206,Lincoln City ,England,Mediocampista lateral,23,Bueno,Harry Anderson
11207,Fotbal Club Voluntari ,North Macedonia,Delantero,28,Bueno,Marko Simonovski
11208,AJ Auxerre ,Mauritania,Defensa central,26,Bueno,Abdoul Ba
11209,FBC Melgar ,Peru,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),28,Bueno,Johnny Vidales
11210,Desportivo das Aves ,Portugal,Mediocampista defensivo|Mediocampista central,24,Bueno,Estrela
11211,Cruz Azul ,Argentina,Delantero,26,Bueno,Lucas Passerini
11212,Club Atlético de San Luis ,Mexico,Defensa central,24,Bueno,Antonio Portales
11213,Wycombe Wanderers ,England,Delantero|Extremo (Extremo derecho),24,Bueno,Scott Kashket
11214,Empoli ,Italy,Portero,28,Bueno,Filippo Perucchini
11215,Impact Montréal ,Canada,Delantero,26,Bueno,Anthony Jackson-Hamel
11216,Villarreal CF ,Spain,Defensa central,24,Bueno,Carlos Blanco
11217,Curicó Unido ,Chile,Defensa lateral (lateral derecha),31,Bueno,Fernando Lazcano
11218,Deportes Tolima ,Colombia,Defensa lateral,24,Bueno,Nilson Castrillón
11219,FC Paços de Ferreira ,Portugal,Portero,25,Bueno,Marco
11220,Pogon Szczecin ,Poland,Defensa lateral (lateral derecha),24,Bueno,Hubert Matynia
11221,Aarhus AGF ,Australia,Defensa lateral (lateral derecha),23,Bueno,Alex Gersbach
11222,Willem II ,Greece,Portero,25,Bueno,Giorgos Strezos
11223,Heracles Almelo ,Netherlands,Mediocampista lateral (Mediocampista derecho),24,Bueno,Dabney Dos Santos
11224,Sint-Truidense VV ,Belgium,Defensa central|Mediocampista defensivo|Mediocampista central,23,Bueno,Samy Mmaee
11225,Desportivo das Aves ,Brazil,Delantero,27,Bueno,Peu
11226,Lincoln City ,England,Portero,24,Bueno,Josh Vickers
11227,1. FC Magdeburg ,Germany,Portero,25,Bueno,Alexander Brunst
11228,Colchester United ,Montserrat,Mediocampista defensivo|Mediocampista central,24,Bueno,Brandon Comley
11229,IFK Göteborg ,Sweden,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),25,Bueno,Victor Wernersson
11230,Crewe Alexandra ,England,Defensa lateral,24,Bueno,Perry Ng
11231,Forest Green Rovers ,England,Defensa central,24,Bueno,Farrend Rawson
11232,SK Rapid Wien ,Austria,Portero,26,Bueno,Tobias Knoflach
11233,TSV 1860 München ,Germany,Defensa lateral|Defensa central|Mediocampista defensivo,26,Bueno,Tim Rieder
11234,Randers FC ,Austria,Delantero,26,Bueno,Marvin Egho
11235,AJ Auxerre ,Comoros,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista lateral,26,Bueno,Bendjaloud Youssouf
11236,Odense Boldklub ,Denmark,Mediocampista central,24,Bueno,Jens Jakob Thomasen
11237,Galatasaray SK ,Turkey,Portero,25,Bueno,Okan Kocuk
11238,SV Sandhausen ,Germany,Delantero|Mediocampista ofensivo,27,Bueno,Julius Biada
11239,Club Nacional ,Argentina,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),28,Bueno,Franco Costa
11240,Club Atlético Central Córdoba ,Argentina,Mediocampista defensivo|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Franco Cristaldo
11241,Ipswich Town ,England,Portero,26,Bueno,Will Norris
11242,Denizlispor ,Cameroon,Mediocampista defensivo|Mediocampista central,31,Bueno,Marc Kibong Mbamba
11243,Jeju United FC ,Korea Republic,Defensa lateral (lateral derecha)|Mediocampista lateral,28,Bueno,Jeong Woo Jae
11244,Vegalta Sendai ,Brazil,Defensa lateral (lateral derecha),24,Bueno,Pará
11245,Hibernian ,Wales,Defensa lateral|Defensa lateral (lateral derecha),24,Bueno,Tom James
11246,Fußballclub Viktoria Köln 1904 e.V. ,Germany,Portero,25,Bueno,Daniel Mesenhöler
11247,Peterborough United ,England,Mediocampista defensivo|Mediocampista central,23,Bueno,Louis Reed
11248,Beijing Sinobo Guoan FC ,China PR,Portero,27,Bueno,Zou Dehai
11249,Hebei China Fortune FC ,China PR,Defensa central|Mediocampista defensivo,27,Bueno,Zhao Yuhao
11250,Gillingham ,England,Defensa lateral (lateral derecha)|Defensa central,24,Bueno,Connor Ogilvie
11251,Hibernian ,Lithuania,Mediocampista central,25,Bueno,Vykintas Slivka
11252,Pachuca ,Mexico,Mediocampista lateral|Mediocampista central,24,Bueno,Luis Chávez
11253,KAA Gent ,Sweden,Defensa central|Mediocampista central,23,Bueno,Eric Smith
11254,Suwon Samsung Bluewings ,Korea Republic,Portero,29,Bueno,Yang Hyung Mo
11255,Adelaide United ,Norway,Delantero,30,Bueno,Kristian Opseth
11256,FC Chambly Oise ,France,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),26,Bueno,Joris Correa
11257,RKS Raków Czestochowa SA ,Poland,Defensa central,25,Bueno,Arkadiusz Kasperkiewicz
11258,Marítimo ,Portugal,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Erivaldo
11259,Heracles Almelo ,Netherlands,Defensa lateral (lateral derecha)|Defensa central,25,Bueno,Jeff Hardeveld
11260,Carlisle United ,Scotland,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,27,Bueno,Stefan Scougall
11261,Chemnitzer FC ,Germany,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),30,Bueno,Maximilian Oesterhelweg
11262,Viktoria Plzen ,Czech Republic,Portero,24,Bueno,Jindrich Stanek
11263,ADO Den Haag ,Morocco,Extremo (Extremo derecho),23,Bueno,Bilal Ould-Chikh
11264,Guangzhou Evergrande Taobao FC ,China PR,Mediocampista defensivo|Mediocampista central,27,Bueno,Liao Lisheng
11265,Al Ittihad ,Saudi Arabia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Abdulaziz Al Bishi
11266,SCR Altach ,Austria,Defensa central|Mediocampista defensivo,30,Bueno,Jan Zwischenbrugger
11267,Karlsruher SC ,Korea Republic,Mediocampista lateral|Mediocampista ofensivo|Delantero central,25,Bueno,Kyoung Rok Choi
11268,Grenoble Foot 38 ,Congo,Mediocampista central,24,Bueno,Yves-Simon Pambou
11269,Daegu FC ,Korea Republic,Mediocampista central|Extremo (Extremo derecho),28,Bueno,Kim Sun Min
11270,Portland Timbers ,United States,Defensa lateral|Defensa central,28,Bueno,Chris Duvall
11271,Pohang Steelers ,Korea Republic,Defensa lateral,27,Bueno,Kim Yong Hwan
11272,Lillestrøm SK ,Norway,Defensa lateral (lateral derecha),27,Bueno,Simen Kind Mikalsen
11273,Toronto FC ,United States,Delantero,28,Bueno,Patrick Mullins
11274,Minnesota United FC ,United States,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),26,Bueno,Marlon Hairston
11275,Club Unión Magdalena S.A ,Colombia,Defensa central,30,Bueno,Dairin González
11276,Pohang Steelers ,Korea Republic,Defensa lateral (lateral derecha),27,Bueno,Sim Sang Min
11277,Columbus Crew SC ,Canada,Delantero,24,Bueno,Jordan Hamilton
11278,Centro Atlético Fénix ,Uruguay,Portero,35,Bueno,Ernesto Hernández
11279,Club Atlético Tigre ,Argentina,Delantero|Mediocampista lateral,28,Bueno,Gustavo Villarruel
11280,Fleetwood Town ,England,Mediocampista defensivo|Mediocampista central,23,Bueno,Jordan Rossiter
11281,Coventry City ,Scotland,Defensa central,24,Bueno,Dominic Hyam
11282,Deportes Tolima ,Colombia,Delantero|Mediocampista lateral,27,Bueno,Jorge Ramos
11283,Helsingborgs IF ,Sweden,Defensa lateral (lateral derecha),30,Bueno,Adam Eriksson
11284,Sheffield Wednesday ,England,Portero,24,Bueno,Joe Wildsmith
11285,Genoa ,Poland,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,22,Bueno,Filip Jagiello
11286,Chicago Fire Soccer Club ,Serbia,Mediocampista ofensivo,26,Bueno,Luka Stojanovic
11287,Castellammare di Stabia ,Italy,Mediocampista central,24,Bueno,Alessandro Mastalli
11288,Randers FC ,Denmark,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Mikkel Kallesøe
11289,Houston Dynamo ,Sweden,Defensa lateral|Defensa lateral (lateral derecha),26,Bueno,Adam Lundqvist
11290,Club Always Ready ,Bolivia,Delantero,29,Bueno,Rodrigo Ramallo
11291,Club Deportivo Jorge Wilstermann ,Bolivia,Mediocampista lateral (Mediocampista derecho),26,Bueno,Jaime Arrascaita
11292,Castellammare di Stabia ,Italy,Mediocampista ofensivo|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),24,Bueno,Francesco Di Mariano
11293,Royal Excel Mouscron ,Spain,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista lateral,25,Bueno,Joan Campins
11294,Scunthorpe United ,England,Defensa central,24,Bueno,Harrison McGahey
11295,Zaglebie Lubin ,Poland,Portero,24,Bueno,Dominik Hladun
11296,Ascoli ,Italy,Delantero,25,Bueno,Lorenzo Valerio Rosseti
11297,Alianza Petrolera ,Colombia,Defensa lateral (lateral derecha),25,Bueno,Cristian Flórez
11298,Fotbal Club Viitorul Constan?a ,France,Defensa lateral,25,Bueno,Damien Dussaut
11299,Fotbal Club Academica Clinceni ,Slovakia,Delantero|Delantero central,26,Bueno,Jakub Vojtuš
11300,Crotone ,Italy,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,28,Bueno,Salvatore Molina
11301,Lechia Gdansk ,Poland,Mediocampista central|Mediocampista ofensivo,26,Bueno,Patryk Lipski
11302,Royal Excel Mouscron ,Nigeria,Delantero|Extremo (Extremo derecho),25,Bueno,Cedric Omoigui
11303,Club Atlético Aldosivi ,Argentina,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,27,Bueno,Pablo Becker
11304,Wycombe Wanderers ,England,Delantero|Extremo (Extremo derecho),29,Bueno,David Wheeler
11305,Envigado FC ,Colombia,Delantero|Mediocampista lateral,24,Bueno,Jhoaho Hinestroza
11306,Unión Española ,Chile,Mediocampista defensivo|Mediocampista central,32,Bueno,Luis Pavez Contreras
11307,1. FC Nürnberg ,Germany,Portero,26,Bueno,Felix Dornebusch
11308,LDU Quito ,Ecuador,Mediocampista lateral (Mediocampista derecho),28,Bueno,Marcos Caicedo
11309,Clubul Sportiv Gaz Metan Media? ,Cape Verde,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),29,Bueno,Ely
11310,Clubul Sportiv Gaz Metan Media? ,Brazil,Defensa lateral,32,Bueno,Gabriel
11311,Club Deportivo Jorge Wilstermann ,Paraguay,Defensa central,32,Bueno,Ismael Benegas
11312,CD Antofagasta ,Paraguay,Defensa central,32,Bueno,Gustavo Mencia
11313,Sportverein Waldhof Mannheim 07 e.V. ,Germany,Defensa central,27,Bueno,Michael Schultz
11314,Shanghai Greenland Shenhua FC ,China PR,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,29,Bueno,Peng Xinli
11315,Mineros de Guayana ,Venezuela,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,32,Bueno,Francisco Pol Hurtado
11316,Mineros de Guayana ,Venezuela,Delantero,38,Bueno,Richard Blanco
11317,Club Always Ready ,Bolivia,Defensa lateral (lateral derecha),33,Bueno,Jair Torrico
11318,VfL Osnabrück ,Croatia,Defensa central,31,Bueno,Adam Sušac
11319,Hamilton Academical FC ,Cyprus,Defensa central|Mediocampista defensivo,26,Bueno,Alex Gogic
11320,FC Chambly Oise ,France,Mediocampista defensivo|Mediocampista central,27,Bueno,Joachim Eickmayer
11321,Sport-Club Freiburg ,Germany,Mediocampista lateral (Mediocampista derecho),25,Bueno,Florian Kath
11322,FC Cincinnati ,United States,Mediocampista defensivo|Mediocampista central,27,Bueno,Caleb Stanko
11323,FC Admira Wacker Mödling ,Germany,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),26,Bueno,Fabian Menig
11324,FC Carl Zeiss Jena ,Germany,Delantero|Mediocampista ofensivo|Delantero central,25,Bueno,Daniele Gabriele
11325,Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensa lateral|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Simon Handle
11326,Adelaide United ,Australia,Defensa central,26,Bueno,Jordan Elsey
11327,Chiavari ,Italy,Defensa central,31,Bueno,Fabrizio Poli
11328,CD Antofagasta ,Chile,Mediocampista defensivo|Mediocampista central,29,Bueno,Michael Lepe
11329,SG Sonnenhof Großaspach ,Germany,Portero,26,Bueno,Maximilian Reule
11330,Odense Boldklub ,Denmark,Lateral (lateral izquierdo)|Defensa central|Extremo (Extremo derecho),29,Bueno,Oliver Lund
11331,Southampton ,England,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),25,Bueno,Sam McQueen
11332,FC Chambly Oise ,France,Mediocampista defensivo|Mediocampista central,27,Bueno,Jonathan Beaulieu
11333,Lyngby BK ,Denmark,Defensa central,33,Bueno,Lasse Nielsen
11334,FC Emmen ,Switzerland,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Shani Tarashaj
11335,Jagiellonia Bialystok ,Poland,Defensa lateral,32,Bueno,Jakub Wójcicki
11336,SK Brann ,Faroe Islands,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),27,Bueno,Gilli Rólantsson
11337,Sparta Rotterdam ,Morocco,Defensa lateral,30,Bueno,Khalid Karami
11338,Club Atlético Central Córdoba ,Argentina,Defensa lateral|Mediocampista lateral,30,Bueno,Ismael Quílez
11339,Milton Keynes Dons ,England,Defensa central,25,Bueno,Baily Cargill
11340,Unión Española ,Chile,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,29,Bueno,Misael Dávila
11341,Club Atlético Aldosivi ,Argentina,Delantero,24,Bueno,Rodrigo Contreras
11342,Universidad de Chile ,Chile,Mediocampista defensivo|Mediocampista central,24,Bueno,Fernando Cornejo
11343,Argentinos Juniors ,Argentina,Mediocampista defensivo|Mediocampista central,31,Bueno,Fausto Montero
11344,CD Cobresal ,Chile,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),31,Bueno,Felipe Reynero
11345,CD Universidad de Concepción ,Chile,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,31,Bueno,Juan Abarca
11346,CD Cobresal ,Chile,Portero,36,Bueno,Jorge Deschamps
11347,Atlético Huila ,Colombia,Defensa lateral (lateral derecha),31,Bueno,Luis Mosquera
11348,Envigado FC ,Colombia,Mediocampista lateral|Mediocampista ofensivo,33,Bueno,Jorge Aguirre
11349,Jaguares Fútbol Club ,Colombia,Mediocampista lateral,28,Bueno,Darwin López
11350,Colo-Colo ,Chile,Portero,26,Bueno,Darío Melo
11351,Club Atlético Grau ,Colombia,Defensa central,28,Bueno,Jonathan Ávila
11352,Patriotas Boyacá FC ,Colombia,Portero,36,Bueno,Alejandro Otero
11353,CD Cobresal ,Chile,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Bueno,Marcelo Jorquera
11354,Jaguares Fútbol Club ,Colombia,Delantero,31,Bueno,Sergio Romero
11355,Atlético Bucaramanga ,Colombia,Defensa central,28,Bueno,Éder Castañeda
11356,Deportivo Cali ,Colombia,Defensa lateral,28,Bueno,Harold Gómez
11357,Junior FC ,Colombia,Defensa lateral,26,Bueno,David Murillo
11358,Atlético Huila ,Colombia,Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,26,Bueno,Harold Rivera
11359,Rionegro Águilas ,Colombia,Mediocampista defensivo|Mediocampista central,29,Bueno,Jonny Mosquera
11360,Envigado FC ,Colombia,Portero,25,Bueno,Santiago Londoño
11361,Alianza Petrolera ,Colombia,Defensa central,27,Bueno,Camilo Mancilla
11362,IK Sirius ,Sweden,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,24,Bueno,Elias Andersson
11363,CD Cobresal ,Chile,Defensa lateral (lateral derecha)|Defensa central,31,Bueno,Rodolfo González
11364,Brøndby IF ,Denmark,Lateral (lateral izquierdo)|Defensa lateral|Defensa central|Extremo (Extremo derecho),25,Bueno,Jens Martin Gammelby
11365,Shrewsbury ,Germany,Mediocampista defensivo|Mediocampista central,24,Bueno,Sean Goss
11366,CD Antofagasta ,Chile,Portero,37,Bueno,Fernando Hurtado
11367,Livingston FC ,Scotland,Delantero|Mediocampista lateral|Mediocampista ofensivo,33,Bueno,Chris Erskine
11368,Atlanta United ,United States,Delantero,29,Bueno,Adam Jahn
11369,Forest Green Rovers ,Jamaica,Delantero|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Jevani Brown
11370,Colorado Rapids ,United States,Portero,31,Bueno,Clint Irwin
11371,Ettifaq FC ,Saudi Arabia,Delantero,28,Bueno,Hazaa Ibrahim Al Hazaa
11372,KV Kortrijk ,France,Defensa lateral|Defensa central,26,Bueno,Lucas Rougeaux
11373,FC Chambly Oise ,France,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),29,Bueno,Lassana Doucouré
11374,Livorno ,Sweden,Delantero,29,Bueno,Robin Šimovic
11375,Sydney FC ,Australia,Defensa lateral|Mediocampista defensivo|Mediocampista lateral,27,Bueno,Paulo Retre
11376,Jeju United FC ,Korea Republic,Mediocampista central|Extremo (Extremo derecho),29,Bueno,Jo Sung Joon
11377,Milton Keynes Dons ,England,Delantero|Extremo (Extremo izquierdo),25,Bueno,Rhys Healey
11378,Arka Gdynia ,Poland,Mediocampista defensivo,27,Bueno,Adam Deja
11379,SCR Altach ,Turkey,Defensa central|Mediocampista defensivo,30,Bueno,Berkay Dabanli
11380,Houston Dynamo ,Croatia,Portero,24,Bueno,Marko Maric
11381,Al Ahli ,Saudi Arabia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,29,Bueno,Nouh Al Mousa
11382,FC Chambly Oise ,France,Defensa central,30,Bueno,Guillaume Dequaire
11383,FK Bodø/Glimt ,Norway,Defensa central,28,Bueno,Brede Mathias Moe
11384,Royal Excel Mouscron ,Belgium,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),23,Bueno,Dylan Seys
11385,Jagiellonia Bialystok ,Poland,Defensa central|Mediocampista defensivo,26,Bueno,Bartosz Kwiecien
11386,GIF Sundsvall ,Sweden,Defensa central,25,Bueno,Alexander Blomqvist
11387,Konyaspor ,Brazil,Delantero,29,Bueno,Thuram
11388,New England Revolution ,United States,Mediocampista defensivo|Mediocampista central,29,Bueno,Scott Caldwell
11389,Rotherham United ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,24,Bueno,Hakeeb Adelakun
11390,Coventry City ,Scotland,Defensa central,24,Bueno,Michael Rose
11391,ADO Den Haag ,Netherlands,Mediocampista defensivo|Mediocampista central,25,Bueno,Danny Bakker
11392,Legia Warszawa ,Portugal,Defensa lateral (lateral derecha),27,Bueno,Luís Rocha
11393,FC Seoul ,Korea Republic,Defensa lateral (lateral derecha)|Defensa central,31,Bueno,Kim Nam Chun
11394,TSV 1860 München ,Germany,Defensa central|Mediocampista defensivo|Mediocampista central,26,Bueno,Daniel Wein
11395,FK Haugesund ,Denmark,Defensa lateral,25,Bueno,Mikkel Desler
